text,,Nouns:,Adjectives:,,Tested Combinations (general):,Resulting Phrase:,Success:,Failure:,,,Phonemes:,,Tested Combinations (I-SPY):,Resulting Phrase:,Success:,Failure:,Notes:
neon,,text,neon,,half-full neon spraycan,,,,,text,T EH K S T,,half-full neon spraycan,,,,Separating “spraycan” into “spray” “can” may help
yellow,,paper,yellow,,,half full beyond break in,,X,,neon,N IY AA N,,,half full neon spiky,,X,
bright,,crayon,bright,,,full livery cab,,X,,yellow,Y EH L OW,,,half full neon spiky,,X,
paper,,cup,rough,,,half full neon spray can,X,,,bright,B R AY T,,,half full neon spiky,,X,
crayon,,coffee,pencil-shaped,,,half full neon spray tan,,X,,paper,P EY P ER,,,half full neon spiky,,X,
rough,,container,transparent,,,half the fall they aren't greedy and he,,X,,crayon,K R EY AA N,,,half full neon spiky,,X,
pencil-shaped,,tube,half-full,,,half full with me on a spray tan,,X,,rough,R AH F,,,half full neon thing can,,X,
cup,,can,black,,medium-sized squishy pineapple,,,,,pencil-shaped,P EH N S AH L SH EY P T,,,,,,
transparent,,water,orange,,,medium size of the squishy pineapple,,X,,cup,K AH P,,medium-sized squishy pineapple,,,,
half-full,,tub,brown,,,medium sized squishy pineapple,X,,,transparent,T R AE N S P EH R AH NT,,,medium sized squishy pineapple,X,,
black,,thing,fat,,,medium sized squishy pineapple,X,,,half-full,HH AE F F UH L,,,medium sized squishy pineapple,X,,
orange,,beans,silver,,,medium sized squishy pineapple,X,,,black,B L AE K,,,medium sized squishy pineapple,X,,
rectangle,,spraycan,gray,,,medium sized squishy a pineapple,,X,,orange,AO R AH N JH,,,medium sized squishy pineapple,X,,
brown,,top,aluminum,,,medium sized squishy pineapple,X,,,rectangle,R EH K T AE NG G AH L,,,medium sized squishy pineapple,X,,
coffee,,cap,large,,,,,,,brown,B R AW N,,,medium sized squishy pineapple,X,,
fat,,cylinder,small,,pencil-shaped white crayon,,,,,coffee,K AA F IY,,,,,,
chips,,lid,soft,,,pencil date white crayon,,X,,fat,F AE T,,pencil-shaped white crayon,,,,
silver,,prism,round,,,pencils a white crayon,,X,,chips,CH IH PS,,,pencil thin white crayon,,X,
rattles,,roll,heavy,,,hans solo date white crayon,,X,,silver,S IH L V ER,,,pencil shaped white crayon,X,,
gray,,circles,squishy,,,mental state wide crayon,,X,,rattles,R AE T AH L Z,,,pencil shaped white crayon,X,,
aluminum,,rectangle,orange-topped,,,pencil fate white crayon,,X,,gray,G R EY,,,pencil shaped white crayon,X,,
large,,canister,blue,,,console state white crayon,,X,,aluminum,AH L UW M AH N AH M,,,pencil shaped white crayon,X,,
small,,object,purple,,,,,,,large,L AA R JH,,,pencil shaped white crayon,X,,
soft,,aerosol,red,,transparent shiny aerosol,,,,,small,S M AO L,,,,,,
round,,bottle,full,,,transparent tiny hairs all,,X,,soft,S AA F T,,transparent shiny aerosol,,,,
heavy,,pineapple,cylindrical,,,a friend's parents' dining area so,,X,,round,R AW N D,,,transparent shiny,,X,
squishy,,rattles,colored,,,france parents shiny years old,,X,,heavy,HH EH V IY,,,transparent shiny aerosol,X,,
orange-topped,,metal,narrow,,,friends' parents and shiny hair is all,,X,,squishy,S K W IH SH IY,,,transparent shiny aerosol,X,,
blue,,chips,shiny,,,transparency the shiny years old,,X,,orange-topped,AO R AH N JH T AA P T,,,transparent shiny aerosol,X,,
container,,inside,hollow,,,transparent shiny hair so,,X,,blue,,,,transparent shiny aerosol,X,,
purple,,,open,,,,,,,container,,,,transparent shiny aerosol,X,,
tube,,,silent,,brown bright beans,,,,,purple,,,,,,,
red,,,spiky,,,round right means,,X,,tube,,,brown bright beans,,,,
can,,,tiny,,,brown rice beans,,X,,red,,,,brown green beans,,X,
full,,,plastic,,,brown rice beans,,X,,can,,,,brown bright beans,X,,
water,,,white,,,brown right being,,X,,full,,,,brown bright beans,X,,
cylindrical,,,empty,,,brown rice beans,,X,,water,,,,brown bright beans,X,,
tub,,,wide,,,brown rice beans,,X,,cylindrical,,,,brown bright beans,X,,
colored,,,rectangular,,,,,,,tub,,,,brown bright beans,X,,
thing,,,thin,,cylindrical aluminum can,,,,,colored,,,,,,,
beans,,,metallic,,,so in her goal and and,,X,,thing,,,cylindrical aluminum can,,,,Issue with pronounciation maybe?
narrow,,,green,,,so then drink all aluminum can but,,X,,beans,,,,cylinder aluminum can,,X,
shiny,,,circular,,,so the goal of aluminum can,,X,,narrow,,,,cylinder aluminum can,,X,
hollow,,,pink,,,cylinder all aluminum can,,X,,shiny,,,,cylinder aluminum can,,X,
open,,,medium-sized,,,the cylindrical all that and,,X,,hollow,,,,cylinder aluminum can,,X,
spraycan,,,tall,,,the cylindrical aluminum can,,X,,open,,,,cylinder aluminum can,,X,
silent,,,short,,,,,,,spraycan,,,,cylinder aluminum can,,X,
top,,,light,,heavy spiky thing,,,,,silent,,,,,,,
spiky,,,clear,,,heavy spikes eating,,X,,top,,,heavy spiky thing,,,,
tiny,,,metal,,,at least by d in,,X,,spiky,,,,heavy spiky thing,X,,
plastic,,,,,,at a spike the danger,,X,,tiny,,,,heavy spiky thing,X,,
white,,,,,,today's by a game,,X,,plastic,,,,heavy spiky thing,X,,
empty,,,,,,had the spiky stay in,,X,,white,,,,heavy spiky thing,X,,
wide,,,,,,henry's by the same,,X,,empty,,,,heavy spiky thing,X,,
inside,,,,,,,,,,wide,,,,heavy spiky thing,X,,
cap,,,,,black clear coffee,,,,,inside,,,,,,,
rectangular,,,,,,black clear coffee,X,,,cap,,,black clear coffee,,,,
thin,,,,,,black clear coffee,X,,,rectangular,,,,black clear coffee,X,,
cylinder,,,,,,black clear coffee,X,,,thin,,,,black clear coffee,X,,
lid,,,,,,black clear coffee,X,,,cylinder,,,,black clear coffee,X,,
metallic,,,,,,black clear coffee,X,,,lid,,,,black clear coffee,X,,
prism,,,,,,black tea or coffee,,X,,metallic,,,,black clear coffee,X,,
green,,,,,,,,,,prism,,,,black clear coffee,X,,
roll,,,,,orange-topped large cylinder,,,,,green,,,,,,,
circular,,,,,,or topped large still here,,X,,roll,,,orange-topped large cylinder,,,,
circles,,,,,,orange talks larger cylinder,,X,,circular,,,,orange topped large cylinder,X,,
pink,,,,,,orange taught larger cylinder,,X,,circles,,,,orange top large cylinder,,X,
canister,,,,,,orange top large cylinder,,X,,pink,,,,orange topped large cylinder,X,,
styrofoam,,,,,,orange talked large same here,,X,,canister,,,,orange top large cylinder,,X,
medium-sized,,,,,,orange talked largest solar,,X,,styrofoam,,,,orange topped large cylinder,X,,
tall,,,,,,,,,,medium-sized,M IY D IY AH M S AY Z D,,,orange topped large cylinder,X,,
short,,,,,wide metallic canister,,,,,tall,,,,,,,
liquid,,,,,,why the metallic canister,,X,,short,,,wide metallic canister,,,,
light,,,,,,why did the town minister,,X,,liquid,,,,wide metallic canister,X,,
clear,,,,,,why did metallic canister,,X,,light,,,,wide metallic canister,X,,
metal,,,,,,why do metallic canister,,X,,clear,,,,wide metallic canister,X,,
object,,,,,,white metallic canister,,X,,metal,,,,wide metallic canister,X,,
aerosol,,,,,,and why it may sound canister,,X,,object,,,,wide metallic canister,X,,
bottle,,,,,,,,,,aerosol,,,,wide metallic canister,X,,
pineapple,,,,,thin yellow tube,,,,,bottle,,,,,,,
,,,,,,then a yellow to,,X,,pineapple,,,thin yellow tube,,,,
,,,,,,then the idea that too,,X,,,,,,thin yellow tube,X,,
,,,,,,and thin and yet there too,,X,,,,,,thin yellow tube,X,,
,,,,,,then yeah that too,,X,,,,,,thin yellow tube,X,,
,,,,,,then you go to the,,X,,,,,,thin yellow tube,X,,
,,,,,,thin and yet you to that,,X,,,,,,thin yellow tube,X,,
,,,,,,,,,,,,,,thin yellow tube,X,,
,,,,,red plastic cup,,,,,,,,,,,,
,,,,,,at reddit plastic cup,,X,,,,,red plastic cup,,,,
,,,,,,reddit plastic cup,,X,,,,,,red plastic cup,X,,
,,,,,,reddit plastic cup,,X,,,,,,red plastic cup,X,,
,,,,,,reddit plastic cup,,X,,,,,,red plastic cup,X,,
,,,,,,but the thing up,,X,,,,,,red plastic cup,X,,
,,,,,,reddit last a cop,,X,,,,,,red plastic cup,X,,
,,,,,,,,,,,,,,red plastic cup,X,,
,,,,,full metal tub,,,,,,,,,,,,
,,,,,,full metal all,,X,,,,,full metal tub,,,,“tub” cannot be recognized
,,,,,,full metal toe,,X,,,,,,full metal tall,,X,
,,,,,,full metal toe,,X,,,,,,full metal top,,X,
,,,,,,full metal toe,,X,,,,,,full metal tall,,X,
,,,,,,full metal toe,,X,,,,,,full metal tall,,X,
,,,,,,full metal toe,,X,,,,,,full metal top,,X,
,,,,,,,,,,,,,,full metal top,,X,
,,,,,blue colored water,,,,,,,,,,,,
,,,,,,blue colored water,X,,,,,,blue colored water,,,,
,,,,,,blue collar water,,X,,,,,,blue colored water,X,,
,,,,,,blue collar water,,X,,,,,,blue colored water,X,,
,,,,,,at a blue collar to water,,X,,,,,,blue colored water,X,,
,,,,,,blue collar to water,,X,,,,,,blue colored water,X,,
,,,,,,blue collar water,,X,,,,,,blue colored water,X,,
,,,,,,,,,,,,,,blue colored water,X,,
,,,,,rough rectangular paper,,,,,,,,,,,,
,,,,,,ralf rectangular paper,,X,,,,,rough rectangular paper,,,,
,,,,,,roth rectangular paper,,X,,,,,,rough rectangular paper,X,,
,,,,,,roth rectangular paper,,X,,,,,,roll rectangular paper,,X,
,,,,,,ruh roh taylor they are,,X,,,,,,rough rectangular paper,X,,
,,,,,,roth bread could say your paper,,X,,,,,,rough rectangular paper,X,,
,,,,,,roth rectangular paper,,X,,,,,,rough rectangular paper,X,,
,,,,,,,,,,,,,,rough rectangular paper,X,,
,,,,,tall orange cap,,,,,,,,,,,,
,,,,,,the whole orange cat,,X,,,,,tall orange cap,,,,
,,,,,,had cold war and cap,,X,,,,,,small orange cap,,X,
,,,,,,the small orange cat,,X,,,,,,small orange,,X,
,,,,,,the tall orange cat,,X,,,,,,small orange cap,,X,
,,,,,,paul war and half,,X,,,,,,full orange cap,,X,
,,,,,,paul orange cat,,X,,,,,,small orange cap,,X,
,,,,,,,,,,,,,,tall orange cap,X,,
,,,,,small silver text,,,,,,,,,,,,
,,,,,,small so there are a test,,X,,,,,small silver text,,,,
,,,,,,small silver or ten it,,X,,,,,,small silver text,X,,
,,,,,,smallpox over text,,X,,,,,,small silver text,X,,
,,,,,,small silver or text,,X,,,,,,small silver text,X,,
,,,,,,small silver tax,,X,,,,,,small silver text,X,,
,,,,,,a small silver or taxes,,X,,,,,,small silver text,X,,
,,,,,,,,,,,,,,small silver text,X,,
,,,,,silent circular rattles,,,,,,,,,,,,
,,,,,,violent circular rattles,,X,,,,,silent circular rattles,,,,
,,,,,,silent circular it rattles of,,X,,,,,,silent circular rattles,X,,
,,,,,,silence is a circular rattles,,X,,,,,,silent circular rattles,X,,
,,,,,,so and circular rattles,,X,,,,,,silent circular rattles,X,,
,,,,,,silent circular rattles,X,,,,,,,silent circular rattles,X,,
,,,,,,so are those circular rattle us to,,X,,,,,,silent circular,,X,
,,,,,,,,,,,,,,silent circular rattles,X,,
,,,,,green open bottle,,,,,,,,,,,,
,,,,,,green and molded a bottle,,X,,,,,green open bottle,,,,
,,,,,,green and gold and a bottle,,X,,,,,,green open bottle,X,,
,,,,,,up green okay bottle,,X,,,,,,green open bottle,X,,
,,,,,,very open bottle,,X,,,,,,green open bottle,X,,
,,,,,,green open bottle,X,,,,,,,green open bottle,X,,
,,,,,,green okay bottle,,X,,,,,,green open bottle,X,,
,,,,,,,,,,,,,,green open bottle,X,,
,,,,,fat purple container,,,,,,,,,,,,
,,,,,,that purple container,,X,,,,,fat purple container,,,,
,,,,,,fat per bullet here,,X,,,,,,fat purple container,X,,
,,,,,,fat her bold and tenure,,X,,,,,,fat purple container,X,,
,,,,,,if that's her bullpen tenure,,X,,,,,,fat purple container,X,,
,,,,,,for a full and tear,,X,,,,,,fat purple container,X,,
,,,,,,that purple container,,X,,,,,,purple container,,X,
,,,,,,,,,,,,,,fat purple container,X,,
,,,,,pink empty inside,,,,,,,,,,,,
,,,,,,take an empty inside,,X,,,,,pink empty inside,,,,
,,,,,,paint and see the inside,,X,,,,,,pink empty inside,X,,
,,,,,,tank and see inside,,X,,,,,,pink empty inside,X,,
,,,,,,things are empty inside that,,X,,,,,,pink empty inside,X,,
,,,,,,kate and see inside,,X,,,,,,pink empty inside,X,,
,,,,,,paint and see inside,,X,,,,,,pink empty inside,X,,
,,,,,,,,,,,,,,shaped empty inside,,X,
,,,,,tiny gray top,,,,,,,,,,,,
,,,,,,tiny grey a top,,X,,,,,tiny gray top,,,,
,,,,,,tiny grey a top,,X,,,,,,tiny gray top,X,,
,,,,,,tiny grade top,,X,,,,,,tiny gray top,X,,
,,,,,,tiny grade top,,X,,,,,,tiny gray top,X,,
,,,,,,tiny grey top,X,,,,,,,tiny gray top,X,,
,,,,,,tiny you're a cop,,X,,,,,,tiny gray top,X,,
,,,,,,,,,,,,,,tiny green top,,X,
,,,,,round hollow circles,,,,,,,,,,,,
,,,,,,round the hollow circles,,X,,,,,round hollow circles,,,,
,,,,,,round the hollow circles,,X,,,,,,round hollow circles,X,,
,,,,,,round the whole circles,,X,,,,,,round full circles,,X,
,,,,,,round that follows circles,,X,,,,,,brown hollow circles,,X,
,,,,,,round the follows circles,,X,,,,,,round hollow circles,X,,
,,,,,,roundup follow circles,,X,,,,,,brown small circles,,X,
,,,,,,,,,,,,,,round hollow circles,X,,
,,,,,soft light chips,,,,,,,,,,,,
,,,,,,soft light ships,,X,,,,,soft light chips,,,,
,,,,,,soft light chase,,X,,,,,,soft light chips,X,,
,,,,,,soft lighting shit is,,X,,,,,,soft light chips,X,,
,,,,,,soft light ships,,X,,,,,,soft white chips,,X,
,,,,,,soft light ships,,X,,,,,,soft white chips,,X,
,,,,,,soft white chips,,X,,,,,,soft white chips,,X,
,,,,,,,,,,,,,,soft white chips,,X,
,,,,,short narrow rectangle,,,,,,,,,,,,
,,,,,,short narrow rectangle,X,,,,,,short narrow rectangle,,,,
,,,,,,short narrow rectangle,X,,,,,,,short narrow rectangle,X,,
,,,,,,short narrow writing,,X,,,,,,short narrow rectangle,X,,
,,,,,,shorts narrow rectangle,,X,,,,,,short narrow rectangle,X,,
,,,,,,short narrow of rectangle,,X,,,,,,short narrow rectangle,X,,
,,,,,,short narrow rectangle,X,,,,,,,short narrow rectangle,X,,
,,,,,,,,,,,,,,short rectangle,,X,
,,,,,green round lid,,,,,,,,,,,,
,,,,,,vereen round the late,,X,,,,,green round lid,,,,
,,,,,,green and around the lid,,X,,,,,,green round lid,X,,
,,,,,,irina rounded later,,X,,,,,,green round lid,X,,
,,,,,,green around that word,,X,,,,,,green round lid,X,,
,,,,,,carrying round of bolivia,,X,,,,,,green round lid,X,,
,,,,,,green and brown to lead,,X,,,,,,green round,,X,
,,,,,,,,,,,,,,green round lid,X,,
,,,,,clear heavy prism,,,,,,,,,,,,
,,,,,,clear that the prism,,X,,,,,clear heavy prism,,,,
,,,,,,clear that the prism,,X,,,,,,clear heavy prism,X,,
,,,,,,clear head of the fizzle,,X,,,,,,clear heavy prism,X,,
,,,,,,clear that the prism,,X,,,,,,clear heavy prism,X,,
,,,,,,clear that the prism,,X,,,,,,clear heavy prism,X,,
,,,,,,clear that a drizzle,,X,,,,,,clear heavy prism,X,,
,,,,,,,,,,,,,,clear heavy prism,X,,
,,,,,large aluminum roll,,,,,,,,,,,,
,,,,,,large aluminum role,,X,,,,,large aluminum roll,,,,
,,,,,,bart all about role,,X,,,,,,large aluminum roll,X,,
,,,,,,large aluminum role,,X,,,,,,large aluminum roll,X,,
,,,,,,large aluminum role,,X,,,,,,large aluminum roll,X,,
,,,,,,large called in and we're all,,X,,,,,,large aluminum roll,X,,
,,,,,,lord aluminum role,,X,,,,,,large aluminum roll,X,,
,,,,,,,,,,,,,,large aluminum roll,X,,
,,,,,small transparent object,,,,,,,,,,,,
,,,,,,small transparent objects,,X,,,,,small transparent object,,,,
,,,,,,small transparent objects,,X,,,,,,small transparent object,X,,
,,,,,,small transparent object,X,,,,,,,small transparent object,X,,
,,,,,,small transparent objects,,X,,,,,,small transparent object,X,,
,,,,,,small transparent objects,,X,,,,,,small transparent object,X,,
,,,,,,small friends' parents who object,,X,,,,,,small transparent object,X,,
,,,,,,,,,,,,,,small transparent object,X,,
,,,,,shiny yellow metal,,,,,,,,,,,,
,,,,,,shiny yellow metal,X,,,,,,shiny yellow metal,,,,
,,,,,,shiny yellow metal,X,,,,,,,shiny yellow metal,X,,
,,,,,,shiny yellow metal,X,,,,,,,shiny yellow metal,X,,
,,,,,,shiny yellow metal,X,,,,,,,shiny yellow metal,X,,
,,,,,,shiny yellow metal,X,,,,,,,shiny yellow metal,X,,
,,,,,,shiny yellow metal,X,,,,,,,shiny yellow metal,X,,
,,,,,,,,,,,,,,shiny yellow,,X,
